,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1523,1.0869548926919275,-2.082612140798942,-44.511089354487694,0.45409724057911616,3.3854202007403247,4.143985159642509,1.6243303277549364,0.3518919154911462,0.244317738841867,0.35826810088135885,0.5967886713731237,0.41048767315479917,3.521179297739339,0.676558612019105,0.65860192014056,0.6149573079194679
1524,1.150853198933396,-2.2646894236124657,-21.281761907497046,0.4240116909609873,4.419552541910327,6.6240907692344955,0.8504625158408909,0.040335382328235525,0.1996580166752037,0.38165716677281675,0.7362013785187738,0.539828023910109,3.516681085673967,0.6575320144475252,0.9902464725586442,0.6074136789118783
1525,1.150853198933396,-2.2646894236124657,-21.281761907497046,0.4240116909609873,4.419552541910327,6.6240907692344955,0.8504625158408909,0.040335382328235525,0.1996580166752037,0.38165716677281675,0.7362013785187738,0.539828023910109,3.516681085673967,0.6575320144475252,0.9902464725586442,0.6074136789118783
1526,0.7209259578945567,-2.5267382158988387,-59.21811855077581,0.5244511760144158,4.304323192796272,6.552450306883816,1.6525756957312425,0.47321560264812906,0.25021280042189,0.30943416961592235,0.6654846424154244,0.5515761466160514,3.63739824543947,0.504936165350593,0.6991594103844863,0.6197035661276074
1527,1.3782119901438203,-2.298345995616561,-41.16686766012543,0.4800204437323777,3.094506115934127,8.265305594976756,2.328266239926786,0.42244936328721894,0.14594474501103621,0.28511203206742247,0.7807960624169146,0.4442378302210403,3.4360180107952303,0.5401082029869467,0.637272911739996,0.6342464999152765
1528,1.3782119901438203,-2.298345995616561,-41.16686766012543,0.4800204437323777,3.094506115934127,8.265305594976756,2.328266239926786,0.42244936328721894,0.14594474501103621,0.28511203206742247,0.7807960624169146,0.4442378302210403,3.4360180107952303,0.5401082029869467,0.637272911739996,0.6342464999152765
1529,1.3782119901438203,-2.298345995616561,-41.16686766012543,0.4800204437323777,3.094506115934127,8.265305594976756,2.328266239926786,0.42244936328721894,0.14594474501103621,0.28511203206742247,0.7807960624169146,0.4442378302210403,3.4360180107952303,0.5401082029869467,0.637272911739996,0.6342464999152765
1530,1.2902687943900062,-1.9559816809197907,-2.4998480747089076,0.529632931920096,3.2747717139407797,6.732351588794913,2.0798853361574476,0.05334883012268493,0.11802865603820847,0.29608620413510917,0.8525288422291516,0.44470097236531886,3.5117665975782746,0.5355530252572447,0.5872637683589231,0.5900650300310704
1531,0.8970051762508247,-1.651893115951998,-4.494228119923506,0.6115933509818883,2.974388107251802,4.447898859549403,1.986568178395883,0.2753217449603444,0.2595673548291396,0.2565708043068452,0.8152997382865602,0.5040253896907965,3.64815507496767,0.4807512038064195,0.571298631998944,0.6531533923918708
1532,1.6053015162414948,-0.6870190936658123,3.8945064573466768,0.6940848870301907,2.182390813724692,4.839511867512425,2.684344899052034,0.5615139103677127,0.26939488438861015,0.21944644086591295,0.7815887644265631,0.7776206962409751,3.510995627648705,0.6136533538414698,0.8825784471613669,0.532660911482902
1533,1.809515769401133,-0.6582301805929723,12.057333596998394,0.7038795139686157,1.5604535598792089,5.435113240122599,2.519386064244673,0.543587908225899,0.29835150681814615,0.2517389335363534,0.818552985478051,0.9374918166150723,3.4670697326416935,0.6966387185730103,0.8620509562230386,0.4683103243638319
1534,1.809515769401133,-0.6582301805929723,12.057333596998394,0.7038795139686157,1.5604535598792089,5.435113240122599,2.519386064244673,0.543587908225899,0.29835150681814615,0.2517389335363534,0.818552985478051,0.9374918166150723,3.4670697326416935,0.6966387185730103,0.8620509562230386,0.4683103243638319
1535,1.809515769401133,-0.6582301805929723,12.057333596998394,0.7038795139686157,1.5604535598792089,5.435113240122599,2.519386064244673,0.543587908225899,0.29835150681814615,0.2517389335363534,0.818552985478051,0.9374918166150723,3.4670697326416935,0.6966387185730103,0.8620509562230386,0.4683103243638319
1536,1.809515769401133,-0.6582301805929723,12.057333596998394,0.7038795139686157,1.5604535598792089,5.435113240122599,2.519386064244673,0.543587908225899,0.29835150681814615,0.2517389335363534,0.818552985478051,0.9374918166150723,3.4670697326416935,0.6966387185730103,0.8620509562230386,0.4683103243638319
1537,1.5293558396037605,-0.42862551531252685,42.64516894190679,0.6112431809928235,1.5291961864145518,4.821965333186746,1.7018698148194198,0.2532630948144116,0.20459729924046463,0.3293527990579827,0.6850447564822253,0.8174402574991816,3.497191082478955,0.7876064600335743,0.6737674870734669,0.3475434932532914
1538,1.5293558396037605,-0.42862551531252685,42.64516894190679,0.6112431809928235,1.5291961864145518,4.821965333186746,1.7018698148194198,0.2532630948144116,0.20459729924046463,0.3293527990579827,0.6850447564822253,0.8174402574991816,3.497191082478955,0.7876064600335743,0.6737674870734669,0.3475434932532914
1539,1.0502508533277424,-0.5608212195466635,58.47598082132994,0.7676367419388304,1.245464113547162,3.8456270643948427,1.5491226983200963,0.3888904442821248,0.24111090017957432,0.3233445998497678,0.9278020376291323,0.5998521742808842,3.6728372139093683,0.7535676829956818,0.6292133944914131,0.37897646326695983
1540,1.0502508533277424,-0.5608212195466635,58.47598082132994,0.7676367419388304,1.245464113547162,3.8456270643948427,1.5491226983200963,0.3888904442821248,0.24111090017957432,0.3233445998497678,0.9278020376291323,0.5998521742808842,3.6728372139093683,0.7535676829956818,0.6292133944914131,0.37897646326695983
1541,1.3777005123839738,-0.7776803324784718,58.36799946729798,0.819133027828469,0.8112666185667292,5.6758596362032465,2.207676278379229,0.6962098723727175,0.22248822938979987,0.35770374705745805,0.9102363867185715,0.681119184006946,3.5564153369522886,0.8386808784381219,0.6827481217790387,0.37502499812373846
1542,1.4168198291035452,-1.485670867869256,33.13183506590654,0.6349251587371921,0.8473281705602717,7.209089807214514,3.2723964885256946,0.7262073030387187,0.08601838496922123,0.36196582649515713,0.7204648992857327,0.6975560547329366,3.4563930615551097,0.9908633794377465,0.6637493606816237,0.3700212327417332
1543,1.1645935620739793,-1.540444496590348,72.49162959644009,0.6743376546140202,0.46089837578253284,7.555887419980974,2.340861840750548,0.5155279604126854,0.0953112101680521,0.3872284184846658,0.7157230845724075,0.5822781496517605,3.4813791450340963,0.9429103456765917,0.39433249544408583,0.6335219405459566
1544,0.9622763997760659,-1.3877996599125815,52.2393782689217,0.7683385638613804,0.14888940179312643,5.601412984023832,2.790278166607837,0.7114395851398126,0.025111306935097097,0.33349905449297423,0.6007976427144328,0.5713366607124373,3.5104200079783134,0.939528257574713,0.5008552072422752,0.8156047165516265
1545,0.9622763997760659,-1.3877996599125815,52.2393782689217,0.7683385638613804,0.14888940179312643,5.601412984023832,2.790278166607837,0.7114395851398126,0.025111306935097097,0.33349905449297423,0.6007976427144328,0.5713366607124373,3.5104200079783134,0.939528257574713,0.5008552072422752,0.8156047165516265
1546,0.9622763997760659,-1.3877996599125815,52.2393782689217,0.7683385638613804,0.14888940179312643,5.601412984023832,2.790278166607837,0.7114395851398126,0.025111306935097097,0.33349905449297423,0.6007976427144328,0.5713366607124373,3.5104200079783134,0.939528257574713,0.5008552072422752,0.8156047165516265
1547,0.9622763997760659,-1.3877996599125815,52.2393782689217,0.7683385638613804,0.14888940179312643,5.601412984023832,2.790278166607837,0.7114395851398126,0.025111306935097097,0.33349905449297423,0.6007976427144328,0.5713366607124373,3.5104200079783134,0.939528257574713,0.5008552072422752,0.8156047165516265
1548,0.9622763997760659,-1.3877996599125815,52.2393782689217,0.7683385638613804,0.14888940179312643,5.601412984023832,2.790278166607837,0.7114395851398126,0.025111306935097097,0.33349905449297423,0.6007976427144328,0.5713366607124373,3.5104200079783134,0.939528257574713,0.5008552072422752,0.8156047165516265
1549,0.8071703874735154,-1.838614968025896,40.8558155182503,0.8519392028604359,0.3015706522573398,6.66623899049733,2.542806596652387,1.3761911606854582,0.017274180385579735,0.21637731294122686,0.4566635927213665,0.7000134800293116,3.5076954083611276,0.7096681281017542,0.547637775045545,0.8878242794370277
1550,0.7228732908297445,-2.3204411192667087,59.21505693578362,0.8657534200833709,0.8124110834248519,7.9679333038715345,1.79518255147669,1.399105671216467,-0.038804290588766,0.2714023590324628,0.49800971704582986,0.8331115803043128,3.5667760229985976,0.579584025638699,0.607105711918148,0.8248439305724458
1551,0.7228732908297445,-2.3204411192667087,59.21505693578362,0.8657534200833709,0.8124110834248519,7.9679333038715345,1.79518255147669,1.399105671216467,-0.038804290588766,0.2714023590324628,0.49800971704582986,0.8331115803043128,3.5667760229985976,0.579584025638699,0.607105711918148,0.8248439305724458
1552,1.3872665525162455,-1.5530558429741825,113.43597281558601,0.8489051484200716,0.8733920760924256,7.0925146512627055,1.9981151115238815,0.9338047879535708,-0.07704881341316326,0.28602079937879543,0.5427337992701498,0.7582434966301529,3.4575667006231603,0.49437956409003103,0.8412293141318904,0.8087485569534715
1553,1.581601782811676,-1.2711833968240367,82.26804721926622,0.8224039582432633,1.6249941037035545,6.137849956861867,3.044162903624674,0.9792927594734566,-0.029022248832649887,0.2808563120823462,0.5805980804731831,0.7852143788222811,3.5253453999384057,0.5822805170330931,0.8665179540666502,0.7290510106551673
1554,1.4247528868767774,-1.791699373755194,79.32399442039215,0.807216728828958,1.1372852717865563,7.358849579300143,3.0998075436801855,0.9160802431104833,0.10833664209861785,0.30794703505324095,0.5849612793086515,0.6928273522926378,3.583412350098478,0.5959502923360785,0.6747032093409653,0.6425839869363529
1555,1.5108547362555411,-0.7964612190257057,75.53749247331649,0.8620355824172607,0.43348625898165216,4.663625296644026,3.3373226279509667,0.9849243504105708,0.2814132279561055,0.28449812834144395,0.6153309133758635,0.5825977164037741,3.6762968937042966,0.6440375759935377,0.5703997360017194,0.6884890244672841
1556,1.5108547362555411,-0.7964612190257057,75.53749247331649,0.8620355824172607,0.43348625898165216,4.663625296644026,3.3373226279509667,0.9849243504105708,0.2814132279561055,0.28449812834144395,0.6153309133758635,0.5825977164037741,3.6762968937042966,0.6440375759935377,0.5703997360017194,0.6884890244672841
1557,1.5108547362555411,-0.7964612190257057,75.53749247331649,0.8620355824172607,0.43348625898165216,4.663625296644026,3.3373226279509667,0.9849243504105708,0.2814132279561055,0.28449812834144395,0.6153309133758635,0.5825977164037741,3.6762968937042966,0.6440375759935377,0.5703997360017194,0.6884890244672841
1558,1.5108547362555411,-0.7964612190257057,75.53749247331649,0.8620355824172607,0.43348625898165216,4.663625296644026,3.3373226279509667,0.9849243504105708,0.2814132279561055,0.28449812834144395,0.6153309133758635,0.5825977164037741,3.6762968937042966,0.6440375759935377,0.5703997360017194,0.6884890244672841
1559,1.5108547362555411,-0.7964612190257057,75.53749247331649,0.8620355824172607,0.43348625898165216,4.663625296644026,3.3373226279509667,0.9849243504105708,0.2814132279561055,0.28449812834144395,0.6153309133758635,0.5825977164037741,3.6762968937042966,0.6440375759935377,0.5703997360017194,0.6884890244672841
1560,1.5108547362555411,-0.7964612190257057,75.53749247331649,0.8620355824172607,0.43348625898165216,4.663625296644026,3.3373226279509667,0.9849243504105708,0.2814132279561055,0.28449812834144395,0.6153309133758635,0.5825977164037741,3.6762968937042966,0.6440375759935377,0.5703997360017194,0.6884890244672841
1561,1.7782188629842206,-0.498055609135927,66.84355725041846,0.8974536818730474,1.2244895686364543,3.887115544845564,3.2869789326421044,0.8447620924390229,0.2128506622492265,0.20940665442672515,0.48919740786262095,0.7179815019903618,3.5987771986246937,0.4712701474415106,0.8313125396898273,0.6382284508849708
1562,1.7782188629842206,-0.498055609135927,66.84355725041846,0.8974536818730474,1.2244895686364543,3.887115544845564,3.2869789326421044,0.8447620924390229,0.2128506622492265,0.20940665442672515,0.48919740786262095,0.7179815019903618,3.5987771986246937,0.4712701474415106,0.8313125396898273,0.6382284508849708
1563,1.6825527080590659,-0.3870687758878847,62.05575719147509,0.874483111132628,1.770175733624674,3.6136275034000054,3.389396875600216,0.7530175523381181,0.011250807467117652,0.12305425533967557,0.437558557028557,0.8007617823417994,3.620300279123344,0.4808113462236621,0.9246195766214732,0.6740434084383303
1564,1.6825527080590659,-0.3870687758878847,62.05575719147509,0.874483111132628,1.770175733624674,3.6136275034000054,3.389396875600216,0.7530175523381181,0.011250807467117652,0.12305425533967557,0.437558557028557,0.8007617823417994,3.620300279123344,0.4808113462236621,0.9246195766214732,0.6740434084383303
1565,1.6825527080590659,-0.3870687758878847,62.05575719147509,0.874483111132628,1.770175733624674,3.6136275034000054,3.389396875600216,0.7530175523381181,0.011250807467117652,0.12305425533967557,0.437558557028557,0.8007617823417994,3.620300279123344,0.4808113462236621,0.9246195766214732,0.6740434084383303
1566,1.6825527080590659,-0.3870687758878847,62.05575719147509,0.874483111132628,1.770175733624674,3.6136275034000054,3.389396875600216,0.7530175523381181,0.011250807467117652,0.12305425533967557,0.437558557028557,0.8007617823417994,3.620300279123344,0.4808113462236621,0.9246195766214732,0.6740434084383303
1567,1.6825527080590659,-0.3870687758878847,62.05575719147509,0.874483111132628,1.770175733624674,3.6136275034000054,3.389396875600216,0.7530175523381181,0.011250807467117652,0.12305425533967557,0.437558557028557,0.8007617823417994,3.620300279123344,0.4808113462236621,0.9246195766214732,0.6740434084383303
1568,1.6825527080590659,-0.3870687758878847,62.05575719147509,0.874483111132628,1.770175733624674,3.6136275034000054,3.389396875600216,0.7530175523381181,0.011250807467117652,0.12305425533967557,0.437558557028557,0.8007617823417994,3.620300279123344,0.4808113462236621,0.9246195766214732,0.6740434084383303
1569,1.781678181000029,-1.3191007241392074,33.79450960972197,0.8352444967890765,1.6345215196703222,5.099742113592802,3.760238453136294,0.5130873330173605,0.12058990098270181,0.05609453236134987,0.38431004223362963,0.660973199522686,3.5239623216717817,0.2878890407702038,0.7535612286139872,0.8061046988130286
1570,1.781678181000029,-1.3191007241392074,33.79450960972197,0.8352444967890765,1.6345215196703222,5.099742113592802,3.760238453136294,0.5130873330173605,0.12058990098270181,0.05609453236134987,0.38431004223362963,0.660973199522686,3.5239623216717817,0.2878890407702038,0.7535612286139872,0.8061046988130286
1571,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1572,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1573,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1574,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1575,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1576,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1577,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1578,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1579,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1580,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1581,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1582,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1583,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1584,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1585,1.4657867377070997,-0.7678137801098229,59.93941595482687,0.9431353574660294,1.2547108550347215,2.1766938268825538,3.166073486663925,0.36056093795373884,0.27301255453980644,0.10576314382780161,0.6224531630492762,0.4500778648347972,3.7166596363508098,0.20744704438343778,0.5301080756881865,0.7902122997416668
1586,1.7717038698859326,-1.2471357941045813,52.3349204820192,0.8504004254027014,1.4917523836163407,5.595577974406876,3.5954490685926803,0.2944922414440816,0.2360076860325126,0.09791330153913902,0.444165738331892,0.4057828727874632,3.6217189941621997,0.17534021034761219,0.32716061169932253,0.7807168804895548
1587,1.7717038698859326,-1.2471357941045813,52.3349204820192,0.8504004254027014,1.4917523836163407,5.595577974406876,3.5954490685926803,0.2944922414440816,0.2360076860325126,0.09791330153913902,0.444165738331892,0.4057828727874632,3.6217189941621997,0.17534021034761219,0.32716061169932253,0.7807168804895548
1588,1.7944162063435942,-2.1579313725928375,-0.08085858989886674,0.6810762714907175,1.747052569478998,9.093332719093317,3.3450696168039777,0.3639615204901306,0.24446604300165029,0.07827252698749543,0.44907754816055245,0.6162243180613247,3.551144962861062,0.2229998795626113,0.34232884709606387,0.7242982119562019
1589,1.7944162063435942,-2.1579313725928375,-0.08085858989886674,0.6810762714907175,1.747052569478998,9.093332719093317,3.3450696168039777,0.3639615204901306,0.24446604300165029,0.07827252698749543,0.44907754816055245,0.6162243180613247,3.551144962861062,0.2229998795626113,0.34232884709606387,0.7242982119562019
1590,1.7944162063435942,-2.1579313725928375,-0.08085858989886674,0.6810762714907175,1.747052569478998,9.093332719093317,3.3450696168039777,0.3639615204901306,0.24446604300165029,0.07827252698749543,0.44907754816055245,0.6162243180613247,3.551144962861062,0.2229998795626113,0.34232884709606387,0.7242982119562019
1591,1.7944162063435942,-2.1579313725928375,-0.08085858989886674,0.6810762714907175,1.747052569478998,9.093332719093317,3.3450696168039777,0.3639615204901306,0.24446604300165029,0.07827252698749543,0.44907754816055245,0.6162243180613247,3.551144962861062,0.2229998795626113,0.34232884709606387,0.7242982119562019
1592,1.7944162063435942,-2.1579313725928375,-0.08085858989886674,0.6810762714907175,1.747052569478998,9.093332719093317,3.3450696168039777,0.3639615204901306,0.24446604300165029,0.07827252698749543,0.44907754816055245,0.6162243180613247,3.551144962861062,0.2229998795626113,0.34232884709606387,0.7242982119562019
1593,2.373194948044947,-1.8265712745978968,-38.9727776659831,0.44160890548276865,2.233791862068441,7.66292855488691,2.775551367543253,0.5128435783127517,0.19041660663241955,0.12592079450312327,0.4169550685263348,0.4951926983628999,3.3155646289335206,0.38030636817522995,0.45252582704973776,0.6304911104830893
1594,2.836008930311296,-1.013130306919101,-43.891681205756264,0.4498128805120395,1.5146613249711123,5.748168942207725,2.7906440729222033,0.7107726094536396,0.2630881113377769,0.19471356951815444,0.4346907582549513,0.2523830459975086,3.2696162295752353,0.4851669032721741,0.3855383527025965,0.6545083824805965
1595,2.7797004049964222,-0.765904264377568,-41.83986444336897,0.4564026116014383,2.297606366876025,5.123334097048433,2.514316821988295,0.5231142484698632,0.25654745347346103,0.17515584276813484,0.41384578044597203,0.3300968978242182,3.2947818866992384,0.48893726330979376,0.5860658003940852,0.6111765764915046
1596,2.731945747940219,-0.8166576157413914,-42.7478782060096,0.5886429682960514,1.2150495058520425,5.324264994988204,2.4620989401120297,0.8031088646483748,0.2628294411520045,0.12658315822169197,0.44510601189198434,0.5339344908192567,3.234630497419719,0.371686262186123,0.6665074856209732,0.6601703712623329
1597,2.545357090032379,-0.5945572047934417,-62.53692067440935,0.49679798063749947,0.9546512360029109,2.3166630175240224,1.7878209413306165,1.0540155733508874,0.10286802550197816,0.16077379300890426,0.4764886308305929,0.4961561196770095,3.1813551184483355,0.5770108790308491,0.6546337655330225,0.7396806028121836
1598,2.545357090032379,-0.5945572047934417,-62.53692067440935,0.49679798063749947,0.9546512360029109,2.3166630175240224,1.7878209413306165,1.0540155733508874,0.10286802550197816,0.16077379300890426,0.4764886308305929,0.4961561196770095,3.1813551184483355,0.5770108790308491,0.6546337655330225,0.7396806028121836
1599,2.3733855712974097,-1.290244990999497,-78.38962139183175,0.3204224925630119,1.609913049724925,4.2866041068608,1.6329316756277485,0.8171392695711972,0.008174795955067177,0.17713660607795226,0.026038326165134407,0.6354336525736943,3.1339293596292275,0.5640549256288101,0.6291687827394694,0.8498387588177488
1600,2.3733855712974097,-1.290244990999497,-78.38962139183175,0.3204224925630119,1.609913049724925,4.2866041068608,1.6329316756277485,0.8171392695711972,0.008174795955067177,0.17713660607795226,0.026038326165134407,0.6354336525736943,3.1339293596292275,0.5640549256288101,0.6291687827394694,0.8498387588177488
1601,2.3733855712974097,-1.290244990999497,-78.38962139183175,0.3204224925630119,1.609913049724925,4.2866041068608,1.6329316756277485,0.8171392695711972,0.008174795955067177,0.17713660607795226,0.026038326165134407,0.6354336525736943,3.1339293596292275,0.5640549256288101,0.6291687827394694,0.8498387588177488
1602,2.5732313136838165,-1.1471315156857176,-99.58719849555484,0.30256173832840966,1.5849379055884543,3.0557982339076704,1.2415563727893226,0.9933642716591186,-0.12570541181132514,0.14922847832169733,0.1745148256784107,0.5561483186427818,3.0550767505542007,0.44419769904735673,0.5954182664865052,0.7947302747736174
1603,2.5732313136838165,-1.1471315156857176,-99.58719849555484,0.30256173832840966,1.5849379055884543,3.0557982339076704,1.2415563727893226,0.9933642716591186,-0.12570541181132514,0.14922847832169733,0.1745148256784107,0.5561483186427818,3.0550767505542007,0.44419769904735673,0.5954182664865052,0.7947302747736174
1604,2.240422318269433,-1.7563611454075918,-92.12131668518902,0.37749361669246834,1.837131604880866,2.1082333632012547,1.1863133602532647,0.8102855395804419,-0.265528148791804,0.053178140032066584,0.04435736651412364,0.5915967645323938,3.0521395324769944,0.2512164441797632,0.8012112821214226,0.8900199334444158
1605,2.240422318269433,-1.7563611454075918,-92.12131668518902,0.37749361669246834,1.837131604880866,2.1082333632012547,1.1863133602532647,0.8102855395804419,-0.265528148791804,0.053178140032066584,0.04435736651412364,0.5915967645323938,3.0521395324769944,0.2512164441797632,0.8012112821214226,0.8900199334444158
1606,2.240422318269433,-1.7563611454075918,-92.12131668518902,0.37749361669246834,1.837131604880866,2.1082333632012547,1.1863133602532647,0.8102855395804419,-0.265528148791804,0.053178140032066584,0.04435736651412364,0.5915967645323938,3.0521395324769944,0.2512164441797632,0.8012112821214226,0.8900199334444158
1607,2.240422318269433,-1.7563611454075918,-92.12131668518902,0.37749361669246834,1.837131604880866,2.1082333632012547,1.1863133602532647,0.8102855395804419,-0.265528148791804,0.053178140032066584,0.04435736651412364,0.5915967645323938,3.0521395324769944,0.2512164441797632,0.8012112821214226,0.8900199334444158
1608,2.240422318269433,-1.7563611454075918,-92.12131668518902,0.37749361669246834,1.837131604880866,2.1082333632012547,1.1863133602532647,0.8102855395804419,-0.265528148791804,0.053178140032066584,0.04435736651412364,0.5915967645323938,3.0521395324769944,0.2512164441797632,0.8012112821214226,0.8900199334444158
1609,2.240422318269433,-1.7563611454075918,-92.12131668518902,0.37749361669246834,1.837131604880866,2.1082333632012547,1.1863133602532647,0.8102855395804419,-0.265528148791804,0.053178140032066584,0.04435736651412364,0.5915967645323938,3.0521395324769944,0.2512164441797632,0.8012112821214226,0.8900199334444158
1610,2.240422318269433,-1.7563611454075918,-92.12131668518902,0.37749361669246834,1.837131604880866,2.1082333632012547,1.1863133602532647,0.8102855395804419,-0.265528148791804,0.053178140032066584,0.04435736651412364,0.5915967645323938,3.0521395324769944,0.2512164441797632,0.8012112821214226,0.8900199334444158
1611,3.2019771346509813,-1.3476376736688795,-103.96903344810686,0.3637472093469356,1.9876674964100192,4.055514918150637,1.5786186823949473,1.3659242203636142,-0.28663455681166444,0.13422854466150225,0.23758674250590364,0.6164702527342537,2.8633973596284363,0.20376021929106258,0.7985041985722446,0.7038173461263564
1612,3.174694473784848,-1.4253844451510695,-93.52776941111291,0.3103597997793172,0.7139400047914599,4.859717136487832,1.293282568942486,1.0747607782933697,-0.2842360947664702,0.15506016452142793,0.2633680746851951,0.5186530326501535,2.7623369253973094,0.2919327256667517,0.7850727671230447,0.6824959851867098
1613,3.7537978919654087,-1.3854060098528027,-101.21681982268598,0.4734087726364703,0.6037397540639924,6.364483928951096,0.6571722558685171,1.4113405754612427,-0.2585598973506135,0.07079182036707422,0.34073219194939564,0.5888175768424254,2.632146094674493,0.002234180919284179,0.8562686884607554,0.8417649060587529
1614,3.7537978919654087,-1.3854060098528027,-101.21681982268598,0.4734087726364703,0.6037397540639924,6.364483928951096,0.6571722558685171,1.4113405754612427,-0.2585598973506135,0.07079182036707422,0.34073219194939564,0.5888175768424254,2.632146094674493,0.002234180919284179,0.8562686884607554,0.8417649060587529
1615,3.7537978919654087,-1.3854060098528027,-101.21681982268598,0.4734087726364703,0.6037397540639924,6.364483928951096,0.6571722558685171,1.4113405754612427,-0.2585598973506135,0.07079182036707422,0.34073219194939564,0.5888175768424254,2.632146094674493,0.002234180919284179,0.8562686884607554,0.8417649060587529
1616,3.7537978919654087,-1.3854060098528027,-101.21681982268598,0.4734087726364703,0.6037397540639924,6.364483928951096,0.6571722558685171,1.4113405754612427,-0.2585598973506135,0.07079182036707422,0.34073219194939564,0.5888175768424254,2.632146094674493,0.002234180919284179,0.8562686884607554,0.8417649060587529
1617,3.7537978919654087,-1.3854060098528027,-101.21681982268598,0.4734087726364703,0.6037397540639924,6.364483928951096,0.6571722558685171,1.4113405754612427,-0.2585598973506135,0.07079182036707422,0.34073219194939564,0.5888175768424254,2.632146094674493,0.002234180919284179,0.8562686884607554,0.8417649060587529
1618,3.7537978919654087,-1.3854060098528027,-101.21681982268598,0.4734087726364703,0.6037397540639924,6.364483928951096,0.6571722558685171,1.4113405754612427,-0.2585598973506135,0.07079182036707422,0.34073219194939564,0.5888175768424254,2.632146094674493,0.002234180919284179,0.8562686884607554,0.8417649060587529
